Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Polymer Code,Tensile Strength at Yield,Melting Temperature,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
TriVEX™,"32G10 (U,R)",Polycarbonate,PC,1.26,PC-GF10,72.4,,3480.0,,,,20.0
TriVEX™,"32G40 (U,R)",Polycarbonate,PC,1.52,PC-GF40,138.0,,9310.0,,,,20.0
TriVALOY,"12 (U,R)",Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),53.1,,2280.0,,,,12.0
TriVALOY,"13 (U,R)",Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS)-I,61.4,,2760.0,,,,5.0
TriVALOY,22FR0,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,57.9,,2380.0,,,,25.0
TriVALOY,"23LG (U,R)",Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),53.8,,2280.0,,,,22.0
TriVALOY,"32H (U,R)",Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),58.6,,23100.0,,,,25.0
TriVALOY,32P,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),53.8,,2340.0,,,,24.0
TriVALOY,33SU,Polycarbonate + ASA,PC+ASA,1.15,(ASA+PC)-I,56.5,,2500.0,,,,11.0
TriLEC,PC13C,Polycarbonate,PC,1.29,PC-I,48.3,,3520.0,,,,8.0
TriLEC,PC23AS,Polycarbonate,PC,1.28,PC-I,48.3,,3520.0,,,,14.0
TriLEC,PC23C,Polycarbonate,PC,1.29,PC-I,48.3,,3520.0,,,,18.0
TriBLEND,22FR0 HF,Polycarbonate + PBT,PC+PBT,1.28,(PC+PBT)-FR,58.6,,2140.0,,,,35.0
Witcom PC/ABS,AS-S,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),48.0,,1000.0,43.0,,,
Witcom PC,3L3,Polycarbonate,PC,1.29,PC-L,50.0,,2000.0,65.0,,,
ROTOUN®,PC440P,Polycarbonate,PC,1.21,PC,60.0,255.0,2400.0,,,,25.0
Yuyao PC,PC302,Polycarbonate,PC,1.32,PC-GF10-FR,,,4000.0,130.0,,,
SKYVERSE®,PC-DEA(25),Polycarbonate,PC,1.2,PC-FR,62.0,,2000.0,90.0,2250.0,,
SKYVERSE®,PC-DEA(90),Polycarbonate,PC,1.2,PC-FR,62.0,,2000.0,90.0,2250.0,,
SKYVERSE®,PC-DX,Polycarbonate,PC,1.2,PC-FR,62.0,,2200.0,92.0,2250.0,,
Kangxi®,FRPC/ABS,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS)-FR,,,2200.0,80.0,,,
Kangxi®,PC-20GF,Polycarbonate,PC,1.33,PC-GF20,,,5200.0,130.0,,,
VAMPLUB,C 00U 10TFSi,Polycarbonate,PC,1.22,PC-L,50.0,,,,2300.0,,
VAMPCARB,0023 V0,Polycarbonate,PC,1.21,PC-FR,50.0,,,,2400.0,,12.0
VAMPCARB,1028 V0,Polycarbonate,PC,1.26,PC-GF10-FR,65.0,,,,3800.0,,
DENITER,C,Polycarbonate + PBT,PC+PBT,1.19,(PC+PBT),40.0,,,,1800.0,,
DENITER,C 1510,Polycarbonate + PBT,PC+PBT,1.3,(PC+PBT)-GF15,,,,,4500.0,,
Clarnate®,A1077,Polycarbonate,PC,1.2,PC,65.0,,2300.0,98.0,2300.0,,7.0
Clarnate®,A1155,Polycarbonate,PC,1.2,PC,65.0,,2300.0,97.0,2300.0,,16.0
Clarnate®,A1220,Polycarbonate,PC,1.2,PC,65.0,,2300.0,97.0,2300.0,,20.0
EnviroPCABS,5010IM,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),,,2240.0,,,,4.5
EnviroPC,520G30,Polycarbonate,PC,1.43,PC-GF30,,,6890.0,152.0,,,6.0
UMG ALLOY®,CG900S,Acrylonitrile Ethylene Styrene + PC,AES+PC,1.15,(AES+PC),,,2150.0,81.0,2050.0,,
TYNELOY®,CA2109,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),41.4,,1970.0,68.9,,,
TYNELOY®,CA4200,Polycarbonate + ABS,PC+ABS,1.25,(PC+ABS)-GF20,68.9,,5930.0,131.0,,,
TYNELOY®,CE1918,Polycarbonate + PET,PC+PET,1.22,(PC+PET),48.3,,2000.0,68.9,,,
TYNELOY®,CE4200,Polycarbonate + PET,PC+PET,1.38,(PC+PET)-GF20,89.6,,5930.0,159.0,,,
TYNEC®,C1280,Polycarbonate,PC,1.19,PC-I,,,2210.0,82.7,2340.0,,12.0
TYNEC®,CFV50,Polycarbonate,PC,0.998,PC,,,2480.0,75.8,2210.0,,8.0
TYNEC®,CG100,Polycarbonate,PC,1.27,PC-GF10,,,3450.0,103.0,3860.0,,8.0
TYNEC®,CG400,Polycarbonate,PC,1.51,PC-GF30,152.0,,9650.0,179.0,,,
TYNEC®,V1200,Polycarbonate,PC,1.21,PC-FR,,,2340.0,89.6,2410.0,,12.0
Latishield,38/11-08A G/10,Polycarbonate + ABS,PC+ABS,1.26,(PC+ABS)-(GF+Me)10,,,,,5520.0,,
Latishield,87/28-10A G/20,Polycarbonate,PC,1.44,PC-(GF+Me)20,,,,,5100.0,,
Latilon,28D,Polycarbonate,PC,1.2,PC,60.0,,,,2410.0,,
Latilon,28D G/20,Polycarbonate,PC,1.33,PC-GF20,,,,,5520.0,,
Latilon,28D G/30,Polycarbonate,PC,1.44,PC-GF30,,,,,8000.0,,
Laticonther,87/28 GR/50,Polycarbonate,PC,1.47,PC-CD50,,,,,7030.0,,
LUVOCOM®,50/CF/10/TF/15/BK 100,Polycarbonate,PC,1.3,PC-CF10-L,,,6500.0,150.0,7500.0,,
LUVOCOM®,50/TF/15/BK,Polycarbonate,PC,1.29,PC-FR-L,,,2000.0,80.0,2200.0,,
Lupoy®,1200-08,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2410.0,,8.0
Lupoy®,1201-10,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2410.0,,10.0
Lupoy®,1261-03,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2410.0,,2.5
Lupoy®,1300-10,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2410.0,,10.0
Lupoy®,1300-15,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2340.0,,15.0
Lupoy®,1301-12,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2410.0,,12.0
Lupoy®,1302-07,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2410.0,,7.0
Lupoy®,1302-10,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2410.0,,10.0
Lupoy®,1302LT-12,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2380.0,,12.0
Lupoy®,1303AH-10,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2410.0,,10.0
Lupoy®,3030-10,Polycarbonate,PC,1.2,PC,62.0,,2400.0,96.0,2400.0,,10.0
Lupoy®,EC5000A,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS),54.9,,3140.0,94.1,,,9.0
Lupoy®,EU5002,Polycarbonate + ASA,PC+ASA,,(ASA+PC),53.0,,2060.0,82.4,,,5.0
Lupoy®,GP1000L,Polycarbonate,PC,1.21,PC,,,2400.0,105.0,,,22.0
Lupoy®,GP1000LG,Polycarbonate,PC,1.2,PC,72.6,,2650.0,113.0,,,32.0
Lupoy®,GP1000M,Polycarbonate,PC,1.2,PC,,,2700.0,100.0,,,11.0
Lupoy®,GP1000ML,Polycarbonate,PC,1.2,PC,61.8,,2260.0,98.1,,,15.0
Lupoy®,GP1000MLR,Polycarbonate,PC,1.2,PC,61.8,,2260.0,98.1,,,17.0
Lupoy®,GP1000MR,Polycarbonate,PC,1.2,PC,61.8,,2700.0,100.0,,,11.0
Lupoy®,GP1000MU,Polycarbonate,PC,1.2,PC,61.8,,2700.0,100.0,,,11.0
Lupoy®,GP1004LU,Polycarbonate,PC,1.2,PC,61.8,,2260.0,96.1,,,22.0
Lupoy®,GP1007LU,Polycarbonate,PC,1.2,PC,61.8,,2300.0,99.0,,,24.0
Lupoy®,GP5300,Polycarbonate + ABS,PC+ABS,1.33,(PC+ABS)-GF30,111.0,,9800.0,190.0,9500.0,,1.5
Lupoy®,HG5000B,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),59.8,,2400.0,88.0,2300.0,,7.5
Lupoy®,HI1002ML,Polycarbonate,PC,1.2,PC,56.9,,2450.0,98.0,2200.0,,13.0
Lupoy®,MP5000AK,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),41.0,,2000.0,67.0,1950.0,,15.0
Lupoy®,MP5000AM,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),41.0,,1710.0,60.0,,,2.6
Lupoy®,MP5000AMK,Polycarbonate + ABS,PC+ABS,1.1,(PC+ABS),40.2,,1710.0,60.0,,,2.1
Lupoy®,MP5000AT,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),42.0,,1930.0,70.0,,,9.0
Lupoy®,NF1007F 10R,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2410.0,,10.0
Lupoy®,NF1009F 08R,Polycarbonate,PC,1.2,PC,60.0,,2410.0,96.0,2410.0,,8.0
Lupoy®,NS5000,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),56.9,,2300.0,83.0,,,5.5
Lupoy®,SF1009IM,Polycarbonate,PC,1.19,PC,55.9,,2260.0,88.3,,,22.0
Lupoy®,UF1004B,Polycarbonate,PC,1.2,PC,50.0,,2200.0,100.0,1920.0,,130.0
Lupox®,LW4300,Polycarbonate + PBT,PC+PBT,1.54,(PC+PBT)-(GF+MD)30,120.0,,9000.0,190.0,9000.0,,25.0
Lupox®,LW5102F,Polycarbonate + PBT,PC+PBT,1.4,(PC+PBT)-GF10,,,3240.0,90.2,,,9.0
Lupox®,LW5303F,Polycarbonate + PBT,PC+PBT,1.55,(PC+PBT)-GF30,,,8830.0,191.0,9528.571429,,6.0
Lupox®,TE5000H,Polycarbonate + PBT,PC+PBT,1.22,(PC+PBT),58.8,,2350.0,90.0,2120.0,,11.0
Lupox®,TE5006F,Polycarbonate + PBT,PC+PBT,1.31,(PC+PBT)-FR,58.8,,2300.0,88.3,,,
Lupox®,TE5131,Polycarbonate + PBT,PC+PBT,1.31,(PC+PBT)-MD10,,,3200.0,90.0,,,17.0
Lumiplas®,LD7650I,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,33.0
Lumiplas®,LD7820E,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,6.0
Lumiplas®,LD8650I,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,33.0
Lumiplas®,LD8800,Polycarbonate,PC,1.2,PC,61.8,,2260.0,93.2,,,11.0
LETZero Lupoy®,ER1000MA,Polycarbonate,PC,1.2,PC,60.8,,2700.0,99.0,2000.0,,14.0
LETZero Lupoy®,ER1007FZ,Polycarbonate,PC,1.2,PC-FR,58.8,,2400.0,96.0,2000.0,,15.0
LETZero Lupoy®,ER2253F,Polycarbonate,PC,1.39,PC-GF25-FR,113.0,,7350.0,176.0,7800.0,,8.3
LETZero Lupoy®,ER5001RF,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,53.9,,2570.0,93.0,2400.0,,17.0
LETZero Lupoy®,ER5001RFH,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,55.9,,2400.0,93.0,2500.0,,11.0
LETZero Lupoy®,ER5006N,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),50.0,,2260.0,83.0,2200.0,,4.5
LETZero Lupoy®,ER5006NC,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),52.0,,2200.0,82.0,2200.0,,21.0
Lotte,AN-3700,Polycarbonate + ABS,PC+ABS,1.2,(PC+ABS)-FR,57.9,,2450.0,,,,
Lotte,LX-7603,Polycarbonate,PC,1.2,PC-FR,59.8,,2260.0,,,,
Lotte,PC-1100,Polycarbonate,PC,1.2,PC,61.8,,2350.0,,,,10.0
Lotte,PC-1220U,Polycarbonate,PC,1.2,PC,61.8,,2350.0,,,,22.0
Lotte,PC-1280R,Polycarbonate,PC,1.2,PC,61.8,,2350.0,,,,28.0
Lotte,PCL-2000,Polycarbonate,PC,1.2,PC,56.9,,2160.0,,,,
Lotte,PCN-2001W,Polycarbonate,PC,1.2,PC,63.7,,2350.0,,,,
Infino,AE-2230,Polycarbonate + PET,PC+PET,1.35,(PC+PET),57.9,,3920.0,90.0,4000.0,,20.0
Infino,GC-1022U,Polycarbonate,PC,1.18,PC,57.9,,2100.0,80.0,2000.0,,18.0
Infino,GC-1033,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS),57.9,,2400.0,85.0,2300.0,,35.0
Infino,GW-1029,Polycarbonate,PC,1.18,PC,57.9,,1980.0,81.0,,,19.0
Infino,HA-1011,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),50.0,,2000.0,73.0,1900.0,,49.0
Infino,HI-1001BG,Polycarbonate + ABS,PC+ABS,1.07,(PC+ABS),51.0,,2300.0,72.0,2000.0,,60.0
Infino,HN-1074,Polycarbonate,PC,1.2,PC,61.8,,2100.0,82.0,1800.0,,23.0
Infino,HN-3104,Polycarbonate,PC,1.28,PC-GF,53.9,,3500.0,90.0,3500.0,,9.0
Infino,HN-3107,Polycarbonate,PC,1.28,PC-GF,,,3500.0,90.0,3500.0,,9.0
Infino,HP-1000XL,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),56.9,,2300.0,83.0,2000.0,,4.7
Infino,LS-1150G,Polycarbonate + ABS,PC+ABS,1.28,(PC+ABS)-GF,88.3,,4400.0,135.0,4300.0,,24.0
Infino,LS-3302A,Polycarbonate,PC,1.41,PC-GF,100.0,,5900.0,140.0,5700.0,,25.0
Infino,NH-3250MF,Polycarbonate,PC,1.41,PC,63.7,,6000.0,110.0,4800.0,,30.0
Infino,SA-1100,Polycarbonate,PC,1.2,PC,63.7,,2260.0,90.0,2050.0,,9.0
Infino,SC-1222UR,Polycarbonate,PC,1.2,PC,62.8,,2300.0,92.0,2300.0,,20.0
Infino,UF-1017B,Polycarbonate,PC,1.19,PC,60.8,,2500.0,95.0,2200.0,,28.0
Infino,WP-1061,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),47.1,,1800.0,70.0,1800.0,,16.0
Infino,WP-1069,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),56.9,,2300.0,82.0,2010.0,,47.0
POCAN®,C3230LT 904040,Polycarbonate + PBT,PC+PBT,1.47,(PC+PBT)-GF30,,225.0,7700.0,155.0,7800.0,,
POCAN®,KU1-7625LT 904040,Polycarbonate + PBT,PC+PBT,1.4,(PC+PBT)-GF20,,225.0,,,5100.0,,
Kumho EP,HAC 8244,Polycarbonate + ABS,PC+ABS,1.12,(PC+ABS),43.1,,1670.0,,,,40.0
Kumho EP,HAC 8250W,Polycarbonate + ABS,PC+ABS,1.13,(PC+ABS),53.9,,1960.0,,,,45.0
Kumho EP,HAC 8290NH,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,53.0,,2260.0,,,,60.0
Novodur® Ultra,4140PG,Polycarbonate + ABS,PC+ABS,1.07,(PC+ABS),46.0,,2100.0,72.0,2100.0,,
Kazan PC,003,Polycarbonate,PC,,PC,60.0,,2250.0,90.0,,,1.5
Kinta,NB5010G,Polycarbonate,PC,1.23,PC-GF10,,,3450.0,105.0,,,12.0
Kotex,K-30,Polycarbonate,PC,1.2,PC,,,2160.0,85.0,,,15.0
Kotex,K-30CF10,Polycarbonate,PC,1.24,PC,,,5700.0,150.0,,,
Kotex,KG-20MRA,Polycarbonate,PC,1.35,PC-GF20,,,5690.0,152.0,,,
Kotex,KGN-15MRA,Polycarbonate,PC,1.3,PC-GF15-FR,,,4410.0,132.0,,,
Carbotex,K-20UV28,Polycarbonate,PC,1.2,PC,,,2160.0,85.0,,,28.0
Carbotex,K-20UVR,Polycarbonate,PC,1.2,PC,,,2160.0,85.0,,,20.0
Carbotex,K-30,Polycarbonate,PC,1.2,PC,,,2160.0,85.0,,,15.0
Carbotex,K-30CF10,Polycarbonate,PC,1.24,PC,,,5700.0,150.0,,,
Carbotex,K-30UVR,Polycarbonate,PC,1.2,PC,,,2160.0,85.0,,,15.0
Carbotex,KG-20MRA,Polycarbonate,PC,1.35,PC-GF20,,,5690.0,152.0,,,
Kingfa,JH720-G10P,Polycarbonate,PC,1.25,PC-GF10,,,3200.0,100.0,,,
Kingfa,JH720-R0G15,Polycarbonate,PC,1.29,PC-GF15,,,4800.0,150.0,,,
Kingfa,JH720-R0G20,Polycarbonate,PC,1.33,PC-GF20-FR,,,5800.0,160.0,,,
Kingfa,JH830T,Polycarbonate,PC,1.2,PC-FR,,,2300.0,90.0,,,12.0
Kingfa,JH840,Polycarbonate,PC,1.21,PC-FR,,,2300.0,90.0,,,12.0
Kingfa,JH950-702,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,,,2400.0,85.0,,,18.0
Kingfa,JH960-6100,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS)-FR,,,2600.0,95.0,,,22.0
Kingfa,JH960-6300 HG,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,,,2600.0,90.0,,,19.0
Kingfa,JH960-HT09,Polycarbonate + ABS,PC+ABS,1.19,(PC+ABS)-FR,,,2500.0,95.0,,,12.0
Kingfa,JH-R0G30,Polycarbonate + ABS,PC+ABS,1.42,(PC+ABS)-GF30-FR,,,7500.0,170.0,,,
Kingfa,JH-R2G30,Polycarbonate + ABS,PC+ABS,1.41,(PC+ABS)-GF30,,,7000.0,150.0,,,
Kingfa,MAC-701,Polycarbonate + ABS,PC+ABS,1.14,(PC+ABS),,,2300.0,83.0,,,15.0
KMI PC,SLC-400,Polycarbonate,PC,1.2,PC,60.0,,2300.0,93.0,2400.0,,8.0
Jamplast,Ex-01 PC,Polycarbonate,PC,1.2,PC,64.8,,2280.0,89.6,,,6.0
Jamplast,EX-02 PC,Polycarbonate,PC,1.2,PC-FR,60.7,,2480.0,89.6,,,35.0
RJM,SA122-29,Polycarbonate + ABS,PC+ABS,1.18,(PC+ABS),,,2550.0,103.0,,,
RJM,SA132G20,Polycarbonate + PBT,PC+PBT,1.34,(PC+PBT)-GF20-FR,,,5390.0,157.0,,,
RJM,SA132G30,Polycarbonate + PBT,PC+PBT,1.44,(PC+PBT)-GF30-FR,,,6860.0,172.0,,,
RJM,SD101G10-F,Polycarbonate,PC,1.26,PC-GF10,,,3240.0,98.1,,,
RJM,SD101G10-G,Polycarbonate,PC,1.28,PC-GF10,,,3530.0,118.0,,,
RJM,SD101G20-W,Polycarbonate,PC,1.41,PC-GF20-FR-L,,,5390.0,123.0,,,
SUSTANAT®,PC natural,Polycarbonate,PC,1.2,PC,65.0,,,,2300.0,150.0,
Romiloy®,1015 ER,Polycarbonate + ABS,PC+ABS,1.15,(PC+ABS),,,2200.0,85.0,2200.0,,17.0
Romiloy®,1055,Polycarbonate + ABS,PC+ABS,1.09,(PC+ABS)-I,,,2150.0,75.0,2300.0,,15.0
Romiloy®,2720,Polycarbonate + PET,PC+PET,1.22,(PC+PET),,,2200.0,80.0,2300.0,,30.0
Romiloy®,5720/01,Polycarbonate + PBT,PC+PBT,1.2,(PC+PBT),,,2320.0,88.0,2400.0,,30.0
Romiloy®,5730/01,Polycarbonate + PBT,PC+PBT,1.15,(PC+PBT),,,1950.0,75.0,2100.0,,23.0
LEXAN™ VISUALFX™ Resin,FXD143R - Americas,Polycarbonate,PC,1.19,PC,61.0,,2340.0,,2300.0,,11.0
LEXAN™ VISUALFX™ Resin,FXD143R - Asia,Polycarbonate,PC,1.19,PC,61.0,,2340.0,,2300.0,,11.0
LEXAN™ VISUALFX™ Resin,FXD153 - Europe,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,2340.0,,2.5
LEXAN™ VISUALFX™ Resin,FXD171R - Americas,Polycarbonate,PC,1.19,PC,62.0,,2340.0,,2330.0,,25.0
LEXAN™ VISUALFX™ Resin,FXD171R - Asia,Polycarbonate,PC,1.19,PC,62.0,,2340.0,,2330.0,,25.0
LEXAN™ VISUALFX™ Resin,FXD173R,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,
LEXAN™ VISUALFX™ Resin,FXE1112T - Asia,Polycarbonate,PC,1.19,PC,57.0,,2140.0,,2340.0,,20.0
LEXAN™ VISUALFX™ Resin,FXE121R - Americas,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,2170.0,,18.0
LEXAN™ VISUALFX™ Resin,FXE1414T - Europe,Polycarbonate,PC,1.19,PC,56.0,,2120.0,,2300.0,,10.0
LEXAN™ VISUALFX™ Resin,FXEMPX2 - Asia,Polycarbonate,PC,1.18,PC,57.0,,2100.0,,2100.0,,14.0
LEXAN™ VISUALFX™ Resin,FXM123R - Americas,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,18.0
LEXAN™ VISUALFX™ Resin,FXM1414T - Americas,Polycarbonate,PC,1.18,PC,56.0,,2120.0,,2270.0,,10.0
LEXAN™ VISUALFX™ Resin,FXM1414T - Asia,Polycarbonate,PC,1.18,PC,56.0,,2120.0,,2270.0,,10.0
LEXAN™ VISUALFX™ Resin,FXM1414T - Europe,Polycarbonate,PC,1.18,PC,56.0,,2120.0,,2270.0,,10.0
LEXAN™ VISUALFX™ Resin,FXM171R - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,
LEXAN™ VISUALFX™ Resin,FXM2143H - Americas,Polycarbonate,PC,1.2,PC,70.0,,2450.0,,2600.0,,46.0
LEXAN™ VISUALFX™ Resin,FXM941A - Europe,Polycarbonate,PC,1.2,PC-FR,63.0,,2300.0,,2350.0,,
LEXAN™ VISUALFX™ Resin,LUX7432C - Americas,Polycarbonate,PC,1.19,PC-FR,66.0,,2450.0,,2350.0,,10.0
LEXAN™ VISUALFX™ Resin,LUX7632C - Americas,Polycarbonate,PC,1.19,PC-FR,67.0,,2500.0,,2400.0,,5.0
LEXAN™ Resin,101 - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,
LEXAN™ Resin,104R - Americas,Polycarbonate,PC,1.19,PC,63.0,,2300.0,,2350.0,,7.0
LEXAN™ Resin,104R - Asia,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,,,7.0
LEXAN™ Resin,124R - Asia,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,,,18.0
LEXAN™ Resin,141 - Americas,Polycarbonate,PC,1.19,PC,62.0,,2340.0,,2142.117974,,11.0
LEXAN™ Resin,141R - Asia,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,,,11.0
LEXAN™ Resin,141R - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,
LEXAN™ Resin,201R - Asia,Polycarbonate,PC,1.19,PC-FR,62.0,,2340.0,,,,7.0
LEXAN™ Resin,203R - Americas,Polycarbonate,PC,1.19,PC-FR,62.0,,2340.0,,,,7.0
LEXAN™ Resin,203R - Europe,Polycarbonate,PC,1.2,PC-FR,63.0,,2300.0,,2350.0,,
LEXAN™ Resin,223R - Americas,Polycarbonate,PC,1.19,PC-FR,62.0,,2340.0,,,,18.0
LEXAN™ Resin,241S - Asia,Polycarbonate,PC,1.19,PC,62.0,,2340.0,,,,11.0
LEXAN™ Resin,243R - Europe,Polycarbonate,PC,1.2,PC-FR,63.0,,2300.0,,2350.0,,
LEXAN™ Resin,AD143 - Asia,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,13.0
LEXAN™ Resin,AT2030R - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,
LEXAN™ Resin,EM1210 - Asia,Polycarbonate,PC,1.19,PC,57.0,,2030.0,,,,13.0
LEXAN™ Resin,EX1632T - Europe,Polycarbonate,PC,1.19,PC,65.0,,2300.0,,2350.0,,
LEXAN™ Resin,EX5681T - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,
LEXAN™ Resin,EX9332T - Europe,Polycarbonate,PC,1.25,PC-FR,65.0,,2350.0,,2350.0,,
LEXAN™ Resin,HF1110 - Americas,Polycarbonate,PC,1.2,PC,62.0,,2300.0,,2307.553213,,25.0
LEXAN™ Resin,HF3510R - Europe,Polycarbonate,PC,1.2,PC,60.0,,2300.0,,2300.0,,36.0
LEXAN™ Resin,HFR1724 - Americas,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,25.0
LEXAN™ Resin,LS1 - Asia,Polycarbonate,PC,1.2,PC,62.0,,2340.0,,,,20.0
LEXAN™ Resin,LUX1619 - Americas,Polycarbonate,PC,1.34,PC,57.0,,2730.0,,,,7.5
LEXAN™ Resin,LUX2114G - Europe,Polycarbonate,PC,1.2,PC,63.0,,2250.0,,2300.0,,
LEXAN™ Resin,LUX2614G - Europe,Polycarbonate,PC,1.2,PC-FR,63.0,,2250.0,,2300.0,,
LEXAN™ Resin,ML3729 - Europe,Polycarbonate,PC,1.2,PC,60.0,,2300.0,,2300.0,,
LEXAN™ Resin,ML3729R - Americas,Polycarbonate,PC,1.2,PC,60.0,,2300.0,,2300.0,,39.0
LEXAN™ Resin,ML7682 - Asia,Polycarbonate,PC,1.22,PC-FR,60.0,,2430.0,,2460.0,,22.0
LEXAN™ Resin,XLS1110 - Americas,Polycarbonate,PC,1.2,PC,61.0,,2300.0,,2350.0,,
LEXAN™ Resin,XLS1210 - Americas,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,
LEXAN™ Healthcare Resin,HP2NR - Asia,Polycarbonate,PC,1.19,PC,63.0,,2300.0,,2350.0,,18.0
LEXAN™ Healthcare Resin,HP4REU - Europe,Polycarbonate,PC,1.2,PC,63.0,,2300.0,,2350.0,,10.0
LEXAN™ Healthcare Resin,HPS1R - Asia,Polycarbonate,PC,1.19,PC,63.0,,2300.0,,2350.0,,25.0
LEXAN™ Healthcare Resin,HPS4 - Americas,Polycarbonate,PC,1.19,PC,61.0,,2250.0,,2390.0,,11.0
LEXAN™ FR Resin,3413HF - Americas,Polycarbonate,PC,1.44,PC-GF30-FR,,,6610.0,,,,8.0
LEXAN™ FR Resin,505R - Asia,Polycarbonate,PC,1.26,PC-GF10-FR,60.0,,3400.0,,3300.0,,7.0
LEXAN™ FR Resin,915AU - Europe,Polycarbonate,PC,1.2,PC-FR,66.0,,2400.0,,2400.0,,23.0
LEXAN™ FR Resin,925 - Americas,Polycarbonate,PC,1.19,PC-FR,62.0,,2340.0,,2270.0,,14.0
LEXAN™ FR Resin,925A - Americas,Polycarbonate,PC,1.19,PC-FR,62.0,,2370.0,,2270.0,,13.0
LEXAN™ FR Resin,925AU - Americas,Polycarbonate,PC,1.19,PC-FR,62.0,,2370.0,,2270.0,,13.0
LEXAN™ FR Resin,925U - Asia,Polycarbonate,PC,1.19,PC-FR,62.0,,2340.0,,2270.0,,14.0
LEXAN™ FR Resin,943 - Americas,Polycarbonate,PC,1.22,PC-FR,62.0,,2240.0,,,,10.0
LEXAN™ FR Resin,945 - Europe,Polycarbonate,PC,1.2,PC-FR,63.0,,2300.0,,2350.0,,
LEXAN™ FR Resin,955 - Americas,Polycarbonate,PC,1.19,PC-FR,62.0,,2340.0,,2270.0,,7.0
LEXAN™ FR Resin,BFL2015 - Europe,Polycarbonate,PC,1.23,PC-GF15-FR,103.0,,4280.0,,4950.0,,6.5
LEXAN™ FR Resin,BX7241 - Asia,Polycarbonate,PC,1.2,PC-FR,62.0,,2600.0,,2500.0,,18.0
