Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
ACRYLITE®,Satinice df21 white 0V606,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),,,,,,,
Rotec® ASA,E 510,Acrylonitrile Styrene Acrylate,ASA,1.06,,2000.0,57.0,1900.0,,12.0
Rotec® ASA,E 610,Acrylonitrile Styrene Acrylate,ASA,1.06,,1800.0,54.0,1800.0,,10.0
Romiloy®,3020/01-4 M10,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.16,,1500.0,57.0,1700.0,,32.0
Romiloy®,3020/01-4 M10,Acrylonitrile Styrene Acrylate + PA,ASA+Nylon,1.16,,2400.0,76.0,2950.0,,32.0
Romiloy®,5240 GF 20,Polybutylene Terephthalate + ASA,PBT+ASA,1.38,,5600.0,150.0,6600.0,,38.0
Romiloy®,5240 GF15,Polybutylene Terephthalate + ASA,PBT+ASA,1.34,,4000.0,115.0,5000.0,,45.0
Romiloy®,6040 E UV,Polycarbonate + ASA,PC+ASA,1.14,,2500.0,95.0,2600.0,,19.0
GELOY™ Resin,HRA170E - Europe,Acrylonitrile Styrene Acrylate,ASA,1.15,62.0,2400.0,,2500.0,,
GELOY™ Resin,HRA222F - Europe,Polycarbonate + ASA,PC+ASA,1.17,60.0,2510.0,,2520.0,,
GELOY™ Resin,XP4025 - Americas,Polycarbonate + ASA,PC+ASA,1.14,58.0,2400.0,,2400.0,,6.7
GELOY™ Resin,XP4025 - Asia,Polycarbonate + ASA,PC+ASA,1.14,59.0,2580.0,,,,18.0
GELOY™ Resin,XTPMFR10 - Asia,Polycarbonate + ASA,PC+ASA,1.18,66.0,2720.0,,2680.0,,
GELOY™ Resin,XTWM206 - Asia,Acrylonitrile Styrene Acrylate,ASA,1.09,45.0,2380.0,,2350.0,,8.8
CYCOLAC™ Resin,INP984 - Americas,Acrylonitrile Styrene Acrylate,ASA,1.06,,,,,,
RTP,1899 X 136863 C CLEAR,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,,1720.0,57.2,1590.0,,
RTP,1899 X 136863 K,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1100.0,36.5,1030.0,,
RTP,1899 X 141361 CLEAR,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1170.0,42.1,1170.0,,
HYSUN®,697,Acrylonitrile Styrene Acrylate,ASA,1.07,,1560.0,57.0,,,
HYSUN®,697UV,Acrylonitrile Styrene Acrylate,ASA,1.07,,1560.0,57.0,,,
CET®,250,"Acrylic, Styrene Methyl Methacrylate Copolymer",Acrylic (SMMA),1.05,19.0,,,1530.0,,7.0
DINABLEND®,PCASA4S20 UV-7015,Polycarbonate + ASA,PC+ASA,1.14,47.0,2000.0,75.0,2000.0,,15.0
ResMart Ultra,ASA HF 16,Acrylonitrile Styrene Acrylate,ASA,1.07,,2160.0,61.8,,,16.0
ResMart Ultra,ASA MF 8,Acrylonitrile Styrene Acrylate,ASA,,,,,,,8.0
RAMSHINE,PAS100GR169,Acrylonitrile Styrene Acrylate,ASA,1.08,,,,,,19.0
RAMSHINE,PAS702BK11,Acrylonitrile Styrene Acrylate,ASA,1.07,,,,2100.0,,20.0
RAMSHINE,PAS702OR38,Acrylonitrile Styrene Acrylate,ASA,1.06,,1950.0,60.0,,,17.0
RAMSHINE,PJ702BL129,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,15.0
RAMSHINE,PJ702PU26,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
RAMSHINE,PJ702TU17,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,16.0
RAMSHINE,PJ712RD104,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,17.0
RAMLLOY,PFS301G6BK10,Polybutylene Terephthalate + ASA,PBT+ASA,1.47,,,,9700.0,,12.0
RAMLLOY,PFS302G14NT,Polybutylene Terephthalate + ASA,PBT+ASA,1.31,,,,5250.0,,5.5
Prime ABS Weather-X,100,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.05,,2000.0,,,,
Prime ABS Weather-X,200,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.05,,1930.0,,,,8.9
Prime ABS Weather-X,401,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.04,,1920.0,,,,9.4
Prime ABS Weather-X,600,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,1.05,,1520.0,,,,
3M™ Acrylic Plus Tape,PX5008,"Acrylic, Modified","Acrylic, Modified",0.69,,,,1180.846867,,
3M™ Adhesive Transfer Tape,467MP,"Acrylic, Modified","Acrylic, Modified",1.0,,,,1621.45877,,
3M™ Adhesive Transfer Tape,9471FL,"Acrylic, Modified","Acrylic, Modified",1.0,,,,2357.79523,,
3M™ VHB™ Tape,4936F,"Acrylic, Modified","Acrylic, Modified",0.72,,,,1110.184269,,
3M™ VHB™ Tape,RP+040GF,"Acrylic, Modified","Acrylic, Modified",0.8,,,,1044.24276,,
AuroraShield™,AP4005 Metallic,Polyvinyl Chloride + Acrylic (PMMA),PVC+PMMA,1.22,,,,1100.0,,
Pocan®,AF4110 000000,Polybutylene Terephthalate + ASA,PBT+ASA,1.48,,5500.0,135.0,5800.0,,
Pocan®,AF4130 000000,Polybutylene Terephthalate + ASA,PBT+ASA,1.59,,10000.0,185.0,10500.0,,
PLEXIGLAS® Edgelight,8N LD96,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,117.0,
PLEXIGLAS® proTerra,8N,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,117.0,
PLEXIGLAS® proTerra,8N black 9V022,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3300.0,,
PLEXIGLAS® Softlight,7H df22,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3400.0,108.0,
PLEXIGLAS® Softlight,7N df22,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,,,3400.0,108.0,
PermaStat®,1800 MD,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,,1720.0,58.6,1380.0,,
ALTUGLAS™,R-Life V825T CLR CR50,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,3.0
ALTUGLAS™,V825TL,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,103.0,,,3.0
PLEXIGLAS®,DR™-A,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.15,45.0,1860.0,50.0,1860.0,,1.0
PLEXIGLAS®,GT3,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.18,61.4,2760.0,,3070.0,,1.8
PLEXIGLAS®,R-Life V825T CLR CR50,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3300.0,,,,3.0
PLEXIGLAS®,V045-100G,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.19,,3100.0,,3100.0,,2.3
SOLARKOTE™,A200M,"Acrylic, Polymethyl Methacrylate",Acrylic (PMMA),1.16,35.2,1650.0,,1650.0,,1.3
