Product Name,Grade,Generic Polymer Type,Generic Polymer Symbol,Density,Tensile Strength at Yield,Flexural Modulus,Flexural Strength,Tensile Modulus,Glass Transition Temperature,Melt Mass-Flow Rate (MFR)
Kinta,NB3610G,Acrylonitrile Butadiene Styrene,ABS,1.1,,3800.0,112.0,,,9.0
Kingfa,ASA-R300,Acrylonitrile Butadiene Styrene,ABS,1.19,,1950.0,55.0,,,2.0
Kingfa,FRABS-518 AC,Acrylonitrile Butadiene Styrene,ABS,1.2,,2100.0,60.0,,,35.0
Kingfa,FW-612 TC,Acrylonitrile Butadiene Styrene,ABS,1.15,,2000.0,63.0,,,35.0
Kingfa,GAR-322,Acrylonitrile Butadiene Styrene,ABS,1.04,,1900.0,62.0,,,8.0
Kingfa,GFABS-10,Acrylonitrile Butadiene Styrene,ABS,1.12,,3800.0,100.0,,,15.0
Kingfa,HF-606,Acrylonitrile Butadiene Styrene,ABS,1.19,,2100.0,62.0,,,45.0
Kingfa,JH950-702,Polycarbonate + ABS,PC+ABS,1.19,,2400.0,85.0,,,18.0
Kingfa,JH960-6100,Polycarbonate + ABS,PC+ABS,1.18,,2600.0,95.0,,,22.0
Kingfa,JH960-6300 HG,Polycarbonate + ABS,PC+ABS,1.19,,2600.0,90.0,,,19.0
Kingfa,JH960-HT09,Polycarbonate + ABS,PC+ABS,1.19,,2500.0,95.0,,,12.0
Kingfa,JH-R0G30,Polycarbonate + ABS,PC+ABS,1.42,,7500.0,170.0,,,
Kingfa,JH-R2G30,Polycarbonate + ABS,PC+ABS,1.41,,7000.0,150.0,,,
Kingfa,MAC-701,Polycarbonate + ABS,PC+ABS,1.14,,2300.0,83.0,,,15.0
Kingfa,RS-300,Acrylonitrile Butadiene Styrene + Acrylic (PMMA),ABS+PMMA,,,2500.0,75.0,,,
Kaneka MUH,BM5600,Acrylonitrile Butadiene Styrene,ABS,1.05,,2310.0,72.0,,,
Kaneka MUH,E1500,Acrylonitrile Butadiene Styrene,ABS,1.05,,2650.0,77.0,,,
Kaneka MUH,K-4,Acrylonitrile Butadiene Styrene,ABS,1.05,,1600.0,56.0,,,
POLIMAXX,GA800,Acrylonitrile Butadiene Styrene,ABS,1.05,49.0,2450.0,,,,20.0
ASTALAC™,ABS M22,Acrylonitrile Butadiene Styrene,ABS,1.04,,2200.0,68.0,,,19.0
RJM,SA122-29,Polycarbonate + ABS,PC+ABS,1.18,,2550.0,103.0,,,
Maywodec®,ABS/PVDF,Acrylonitrile Butadiene Styrene Alloy,ABS Alloy,1.1,50.0,,,2090.0,,
Maywo®,ABS semi-mat,Acrylonitrile Butadiene Styrene,ABS,1.1,50.0,,,2090.0,,
Rotec® ABS,1001,Acrylonitrile Butadiene Styrene,ABS,1.06,,2700.0,80.0,2600.0,,21.0
Rotec® ABS,1001 FR V0/4,Acrylonitrile Butadiene Styrene,ABS,1.2,,2600.0,65.0,2800.0,,64.0
Rotec® ABS,1001 GF17,Acrylonitrile Butadiene Styrene,ABS,1.16,,5000.0,105.0,5650.0,,10.0
Rotec® ABS,1002 FR V0/5,Acrylonitrile Butadiene Styrene,ABS,1.18,,2100.0,61.0,2200.0,,37.0
Rotec® ABS,1200 TR-AC,Acrylonitrile Butadiene Styrene,ABS,1.09,,2230.0,70.0,2200.0,,16.0
Rotec® ABS,2001 TR-AC,Acrylonitrile Butadiene Styrene,ABS,1.07,,1900.0,64.0,1900.0,,16.0
Rotec® ABS,HF 4,Acrylonitrile Butadiene Styrene,ABS,1.05,,2100.0,65.0,2400.0,,62.0
Romiloy®,1015 ER,Polycarbonate + ABS,PC+ABS,1.15,,2200.0,85.0,2200.0,,17.0
Romiloy®,1055,Polycarbonate + ABS,PC+ABS,1.09,,2150.0,75.0,2300.0,,15.0
REPRO,ABS RE5,Acrylonitrile Butadiene Styrene,ABS,1.05,,2100.0,70.0,,,8.0
CYCOLOY™ Resin,C1200HF - Americas,Polycarbonate + ABS,PC+ABS,1.15,55.0,2250.0,86.0,2400.0,,19.0
CYCOLOY™ Resin,HC1204HF - Americas,Polycarbonate + ABS,PC+ABS,1.15,55.0,2300.0,,2400.0,,24.0
CYCOLOY™ Resin,LG9000 - Americas,Polycarbonate + ABS,PC+ABS,1.13,54.0,2300.0,,2298.763641,,17.0
CYCOLOY™ Resin,MC8100 - Americas,Polycarbonate + ABS,PC+ABS,1.13,52.0,2060.0,,2060.0,,
CYCOLOY™ Resin,XCM830 - Asia,Polycarbonate + ABS,PC+ABS,1.22,56.0,3100.0,,3100.0,,11.0
CYCOLOY™ non-FR Resin,HCX1640 - Europe,Polycarbonate + ABS,PC+ABS,1.15,55.0,2300.0,,2400.0,,19.0
CYCOLOY™ FR Resin,C2800 - Americas,Polycarbonate + ABS,PC+ABS,1.17,58.0,2680.0,,2680.0,,16.0
CYCOLOY™ FR Resin,C2950 - Americas,Polycarbonate + ABS,PC+ABS,1.18,62.0,2650.0,,2733.349553,,10.0
CYCOLOY™ FR Resin,C2950 - Asia,Polycarbonate + ABS,PC+ABS,1.18,62.0,2650.0,,,,10.0
CYCOLOY™ FR Resin,C6600 - Americas,Polycarbonate + ABS,PC+ABS,1.19,63.0,2620.0,,3000.0,,22.0
CYCOLOY™ FR Resin,CX2142ME - Asia,Polycarbonate + ABS,PC+ABS,1.19,61.0,2500.0,,2700.0,,23.0
CYCOLOY™ FR Resin,CX2142ME - Europe,Polycarbonate + ABS,PC+ABS,1.19,61.0,2500.0,,2700.0,,23.0
CYCOLOY™ FR Resin,CX2244ME - Americas,Polycarbonate + ABS,PC+ABS,1.19,65.0,2500.0,,2600.0,,18.0
CYCOLOY™ FR Resin,CX2244ME - Asia,Polycarbonate + ABS,PC+ABS,1.19,65.0,2500.0,,2600.0,,18.0
CYCOLOY™ FR Resin,CX7211 - Americas,Polycarbonate + ABS,PC+ABS,1.18,62.0,2500.0,,2800.0,,16.0
CYCOLOY™ FR Resin,CX7211 - Europe,Polycarbonate + ABS,PC+ABS,1.18,62.0,2500.0,,2800.0,,16.0
CYCOLOY™ FR Resin,CX7240U - Americas,Polycarbonate + ABS,PC+ABS,1.19,65.0,2500.0,,2530.0,,16.0
CYCOLOY™ FR Resin,CY6110 - Europe,Polycarbonate + ABS,PC+ABS,1.18,63.0,2440.0,,2750.0,,
CYCOLOY™ FR Resin,CY6414 - Europe,Polycarbonate + ABS,PC+ABS,1.2,66.0,2470.0,,2420.0,,
CYCOLAC™ Resin,EX58 - Asia,Acrylonitrile Butadiene Styrene,ABS,1.03,41.0,2000.0,,1970.0,,4.0
CYCOLAC™ Resin,EX58F - Europe,Acrylonitrile Butadiene Styrene,ABS,1.03,41.0,2000.0,,1970.0,,4.0
CYCOLAC™ Resin,EX75 - Asia,Acrylonitrile Butadiene Styrene,ABS,1.04,39.0,2400.0,,2130.0,,
CYCOLAC™ Resin,EXABS01 - Americas,Acrylonitrile Butadiene Styrene,ABS,1.03,39.0,2100.0,,2030.0,,
CYCOLAC™ Resin,FXS610SK - Americas,Acrylonitrile Butadiene Styrene,ABS,1.06,50.0,2500.0,,2500.0,,25.0
CYCOLAC™ Resin,GX3800F - Americas,Acrylonitrile Butadiene Styrene,ABS,1.03,39.0,2160.0,,2080.0,,
CYCOLAC™ Resin,INP572 - Europe,Acrylonitrile Butadiene Styrene + SAN,ABS+SAN,1.08,,3460.0,,,,5.9
CYCOLAC™ Resin,INP576 - Europe,Acrylonitrile Butadiene Styrene + SAN,ABS+SAN,1.08,41.0,3540.0,,3970.0,,23.0
CYCOLAC™ Resin,INPBMAT - Europe,Acrylonitrile Butadiene Styrene,ABS,1.07,,3400.0,,,,0.0
CYCOLAC™ Resin,MG29 - Americas,Acrylonitrile Butadiene Styrene,ABS,1.04,42.0,1990.0,,2050.0,,1.2
CYCOLAC™ Resin,MG37EPX - Americas,Acrylonitrile Butadiene Styrene,ABS,1.05,48.0,2470.0,,2760.0,,6.6
CYCOLAC™ Resin,MG37EPX - Asia,Acrylonitrile Butadiene Styrene,ABS,1.05,48.0,2470.0,,2760.0,,21.0
CYCOLAC™ Resin,MG38N - Asia,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,2340.0,,2270.0,,3.7
CYCOLAC™ Resin,MG38U - Americas,Acrylonitrile Butadiene Styrene,ABS,1.05,41.0,2310.0,,2410.0,,15.0
CYCOLAC™ Resin,MG47F - Asia,Acrylonitrile Butadiene Styrene,ABS,1.04,47.0,2200.0,,2370.0,,5.6
CYCOLAC™ Resin,X11 - Asia,Acrylonitrile Butadiene Styrene,ABS,1.04,46.0,2170.0,,2350.0,,3.5
RTP,2500 A TFE 10 UV,Polycarbonate + ABS,PC+ABS,1.21,,2760.0,89.6,2410.0,,
RTP,2500 FR-3010,Polycarbonate + ABS,PC+ABS,1.2,,2900.0,103.0,2690.0,,15.0
RTP,2563 FR,Polycarbonate + ABS,PC+ABS,1.5,,3790.0,117.0,3450.0,,
RTP,2581 HEC FR,Polycarbonate + ABS,PC+ABS,1.36,,5520.0,117.0,6210.0,,
RTP,2587,Polycarbonate + ABS,PC+ABS,1.34,,15900.0,214.0,16500.0,,
RTP,2587 HEC,Polycarbonate + ABS,PC+ABS,1.45,,15900.0,201.0,17900.0,,
RTP,2599 X 119413,Polycarbonate + ABS,PC+ABS,1.23,,8270.0,124.0,9310.0,,
RTP,2599 X 131264 A,Polycarbonate + ABS,PC+ABS,1.31,,6890.0,141.0,6890.0,,
RTP,2599 X 144667,Polycarbonate + ABS,PC+ABS,1.39,,3590.0,124.0,3520.0,,
RTP,2599 X 144669,Polycarbonate + ABS,PC+ABS,1.27,,8340.0,162.0,9030.0,,
RTP,2599 X 144677,Polycarbonate + ABS,PC+ABS,1.28,,4140.0,82.7,3790.0,,
RTP,2599 X 146707 D,Polycarbonate + ABS,PC+ABS,1.2,,2550.0,96.5,2210.0,,15.0
RTP,2599 X 61232 A FR,Polycarbonate + ABS,PC+ABS,1.22,,2480.0,89.6,2480.0,,
RTP,600 FR,Acrylonitrile Butadiene Styrene,ABS,1.26,,2480.0,62.1,2480.0,,
RTP,600 FR A UV,Acrylonitrile Butadiene Styrene,ABS,1.2,,2280.0,68.9,2070.0,,
RTP,600 GB 10,Acrylonitrile Butadiene Styrene,ABS,1.11,,2410.0,65.5,2410.0,,
RTP,600 GB 30,Acrylonitrile Butadiene Styrene,ABS,1.27,,3100.0,57.9,3450.0,,
RTP,600 SI 2 HB,Acrylonitrile Butadiene Styrene,ABS,1.05,,2550.0,75.8,2280.0,,
RTP,600 TFE 10,Acrylonitrile Butadiene Styrene,ABS,1.1,,2410.0,68.9,2340.0,,
RTP,600 TFE 10 HB,Acrylonitrile Butadiene Styrene,ABS,1.1,,2410.0,68.9,2280.0,,
RTP,600 TFE 15,Acrylonitrile Butadiene Styrene,ABS,1.13,,2070.0,65.5,2280.0,,
RTP,602 FR,Acrylonitrile Butadiene Styrene,ABS,1.34,,5170.0,96.5,5860.0,,
RTP,603 HB,Acrylonitrile Butadiene Styrene,ABS,1.19,,5860.0,119.0,6210.0,,
RTP,603 TFE 5,Acrylonitrile Butadiene Styrene,ABS,1.22,,5860.0,110.0,5860.0,,
RTP,682 HEC,Acrylonitrile Butadiene Styrene,ABS,1.17,,7580.0,124.0,8960.0,,
RTP,683,Acrylonitrile Butadiene Styrene,ABS,1.13,,11700.0,152.0,13800.0,,
RTP,685 HB,Acrylonitrile Butadiene Styrene,ABS,1.19,,17200.0,186.0,18600.0,,
RTP,699 X 118417 EG,Acrylonitrile Butadiene Styrene,ABS,1.07,,1590.0,46.9,1380.0,,
RTP,699 X 123294,Acrylonitrile Butadiene Styrene,ABS,1.1,,1720.0,58.6,1720.0,,
RTP,699 X 138787 E Nat/Clear,Acrylonitrile Butadiene Styrene,ABS,1.11,,1790.0,56.5,1590.0,,
RTP,699 X 143582,Acrylonitrile Butadiene Styrene,ABS,1.19,,2340.0,70.3,2140.0,,
RTP,699 X 143582 A,Acrylonitrile Butadiene Styrene,ABS,1.19,,2340.0,68.9,2140.0,,
RTP,699 X 144695 C EG,Acrylonitrile Butadiene Styrene,ABS,1.32,,1860.0,48.3,1720.0,,
RTP,699 X 147354,Acrylonitrile Butadiene Styrene,ABS,1.07,,1380.0,48.3,1380.0,,35.0
RTP,699 X 94678 SSC-63386,Acrylonitrile Butadiene Styrene,ABS,1.17,,2280.0,72.4,2070.0,,
EMI,2560.5 FR,Polycarbonate + ABS,PC+ABS,1.27,,2900.0,100.0,3030.0,,
HYLAC®,FR134GB03,Acrylonitrile Butadiene Styrene,ABS,1.2,,2100.0,65.0,,,60.0
HYLAC®,GP74G10,Acrylonitrile Butadiene Styrene,ABS,1.1,,3450.0,86.0,,,2.5
HYLAC®,GP74G20,Acrylonitrile Butadiene Styrene,ABS,1.18,,6200.0,103.0,,,2.0
HYBRID,S464G5,Polycarbonate + ABS,PC+ABS,1.16,,3000.0,85.0,,,
HYBRID,S464LG,Polycarbonate + ABS,PC+ABS,1.12,,2230.0,76.0,,,15.0
HYBRID,S555,Polycarbonate + ABS,PC+ABS,1.18,,2550.0,84.0,,,21.0
HYBRID,S570,Polycarbonate + ABS,PC+ABS,1.19,,2550.0,84.0,,,11.0
Sicoflex®,100A,Acrylonitrile Butadiene Styrene,ABS,1.05,46.0,2500.0,,,,10.0
Sicoflex®,100O,Acrylonitrile Butadiene Styrene,ABS,1.05,37.0,2200.0,,,,8.0
Mablex®,273F,Polycarbonate + ABS,PC+ABS,1.1,52.0,2400.0,,,,22.0
Mablex®,280,Polycarbonate + ABS,PC+ABS,1.15,62.0,2400.0,,,,15.0
Mablex®,466,Polycarbonate + ABS,PC+ABS,1.14,62.0,2300.0,,,,17.0
Mablex®,466F,Polycarbonate + ABS,PC+ABS,1.14,62.0,2300.0,,,,24.0
Mablex®,470E,Polycarbonate + ABS,PC+ABS,1.2,55.0,2600.0,,,,20.0
RIABLEND®,A 028 GF10 FR black K 9-123,Polycarbonate + ABS,PC+ABS,,,,,,,
DINAREX®,S1S10 M606-9167,Acrylonitrile Butadiene Styrene,ABS,2.02,18.0,4750.0,40.0,4450.0,,14.0
DINAREX®,S1S35 XV0-3020,Acrylonitrile Butadiene Styrene,ABS,1.24,37.0,2200.0,60.0,2100.0,,35.0
DINAREX®,S1S35-7397,Acrylonitrile Butadiene Styrene,ABS,1.05,44.0,2400.0,70.0,2500.0,,30.0
DINAREX®,S3S35-0143,Acrylonitrile Butadiene Styrene,ABS,1.04,46.0,2400.0,70.0,2500.0,,38.0
DINALON®,BABS1S25 MI UV-0262,Polyamide 6 + ABS,Nylon 6+ABS,1.05,,1300.0,42.0,1450.0,,
DINALON®,BABS1S25 MI-4346,Polyamide 6 + ABS,Nylon 6+ABS,1.07,34.0,1500.0,50.0,1500.0,,
DINABLEND®,PCABS1S15 C-0217,Polycarbonate + ABS,PC+ABS,1.24,,,70.0,3400.0,,7.0
DINABLEND®,PCABS1S15 V0-5153,Polycarbonate + ABS,PC+ABS,1.19,65.0,2700.0,100.0,2700.0,,10.0
DINABLEND®,PCABS1S15 V0-7274,Polycarbonate + ABS,PC+ABS,1.2,62.3,2800.0,100.0,2700.0,,9.0
DINABLEND®,PCABS1S25 V0 H-9016,Polycarbonate + ABS,PC+ABS,1.21,62.0,2700.0,98.0,2700.0,,12.0
DINABLEND®,PCABS1S25 V0 UV-9222,Polycarbonate + ABS,PC+ABS,1.21,61.0,,92.0,2700.0,,33.0
DINABLEND®,PCABS1S25 V0-9010,Polycarbonate + ABS,PC+ABS,1.21,,2900.0,100.0,2600.0,,27.0
DINABLEND®,PCABS2S10 G15-4213,Polycarbonate + ABS,PC+ABS,1.24,,5100.0,130.0,5300.0,,15.0
ResMart Ultra,ABS 5.5,Acrylonitrile Butadiene Styrene,ABS,1.04,,2150.0,62.7,,,35.0
PONACOM ABS,7410,Acrylonitrile Butadiene Styrene,ABS,1.06,,,,2400.0,,9.0
PONACOM ABS,7520,Acrylonitrile Butadiene Styrene,ABS,1.06,,,,2400.0,,18.0
PQ2,PC/ABS 4103 HFP,Polycarbonate + ABS,PC+ABS,1.11,,2140.0,,,,20.0
Pontex,ABS / A5000N-1-BK,Acrylonitrile Butadiene Styrene,ABS,1.05,,2350.0,53.9,,,2.0
Pontex,ABS / A6010G,Acrylonitrile Butadiene Styrene,ABS,1.1,,2990.0,73.5,,,10.0
Pontex,ABS / A6060B,Acrylonitrile Butadiene Styrene,ABS,1.8,,3430.0,34.3,,,5.0
Pontex,ABS / A6320G,Acrylonitrile Butadiene Styrene,ABS,1.2,,5390.0,88.3,,,
RAMSHINE,PJ702BL154,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
RAMSHINE,PJ702GR331,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,16.0
RAMSHINE,PJ702GR421,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,17.0
RAMSHINE,PJ702OR34,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,16.0
RAMSHINE,PJ702OR38,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
RAMSHINE,PJ702WT158,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
RAMSHINE,PJ702YL75,Acrylonitrile Styrene Acrylate + ABS,ASA+ABS,1.07,,,,2000.0,,14.0
RAMSHINE,PV110GR129,Acrylonitrile Butadiene Styrene,ABS,1.05,,,,1900.0,,6.5
RAMSHINE,PV300G17BK10,Acrylonitrile Butadiene Styrene,ABS,1.16,,,,5600.0,,7.0
RAMSHINE,PV701GR216-1,Acrylonitrile Butadiene Styrene,ABS,1.05,,,,2200.0,,34.0
RAMSHINE,PV705GR307D-1,Acrylonitrile Butadiene Styrene,ABS,1.05,,,,2200.0,,20.0
RAMLLOY,PBB704BK11,Polycarbonate + ABS,PC+ABS,1.13,,,,2250.0,,8.5
Termaloy,L-8020,Polycarbonate + ABS,PC+ABS,1.08,,2000.0,,,,2.5
Termaloy,L-8060,Polycarbonate + ABS,PC+ABS,1.15,,2500.0,,,,3.0
ABS Proquigel,AM,Acrylonitrile Butadiene Styrene,ABS,1.04,,2300.0,,,,1.4
ABS Proquigel,EP-3510,Acrylonitrile Butadiene Styrene,ABS,1.04,,2200.0,,,,0.9
ABS Proquigel,GSE,Acrylonitrile Butadiene Styrene,ABS,1.04,,2000.0,,,,0.4
ABS Proquigel,LS,Acrylonitrile Butadiene Styrene,ABS,1.04,,1900.0,,,,0.22
Taralac®,21G,Acrylonitrile Butadiene Styrene,ABS,1.04,,2350.0,73.4,,,1.6
ColorFast®,FRA205UV,Acrylonitrile Butadiene Styrene,ABS,1.28,38.6,2340.0,57.9,,,11.0
AuroraEcoplast™,ENV16-11002,Polycarbonate + ABS,PC+ABS,1.11,53.8,2140.0,75.8,,,22.0
Axpoly®,ABS52 1013,Acrylonitrile Butadiene Styrene,ABS,1.08,,2750.0,,,,22.0
TRILAC®,MABS-1000 CL,Methyl Methacrylate / ABS,MABS,1.09,39.3,1860.0,,,,22.0
BioBlend®,XD 26242,Acrylonitrile Butadiene Styrene,ABS,1.2,,1190.0,41.3,517.0,,1.1
Celstran®,ABS-GF40-05 Natural,Acrylonitrile Butadiene Styrene,ABS,,,10900.0,182.0,10600.0,,
CEPLA,CPW866HF,Polycarbonate + ABS,PC+ABS,1.14,54.0,,,2400.0,,20.0
CP PRYME® ABS,ECO A300 BLACK,Acrylonitrile Butadiene Styrene,ABS,1.04,,2480.0,,,,7.0
TAIRILAC®,AG15E1-H,Acrylonitrile Butadiene Styrene,ABS,1.05,,2650.0,78.0,,,24.0
Novodur® ECO,H605 MR30,Acrylonitrile Butadiene Styrene,ABS,1.05,46.0,2600.0,75.0,2700.0,,
Novodur® ECO,H801 MR40,Acrylonitrile Butadiene Styrene,ABS,1.07,42.0,2200.0,71.0,2200.0,,
Novodur® ECO,HH-106 MR30,Acrylonitrile Butadiene Styrene,ABS,1.05,48.0,2800.0,80.0,2800.0,,
Novodur® ECO,P2H-AT MR50,Acrylonitrile Butadiene Styrene,ABS,1.05,45.0,2400.0,70.0,2500.0,,
Novodur® ECO,P2MC BC50,Acrylonitrile Butadiene Styrene,ABS,1.03,40.0,2100.0,62.0,2200.0,,
LETZero Lupoy®,ER5001RFX,Polycarbonate + ABS,PC+ABS,1.19,61.8,2680.0,103.0,2420.0,,12.0
LETZero Lupoy®,ER5002N,Polycarbonate + ABS,PC+ABS,1.11,49.0,2280.0,80.0,1700.0,,5.0
Lupoy®,GN5000SFG,Polycarbonate + ABS,PC+ABS,1.19,60.8,2390.0,90.0,2340.0,,33.0
Lupoy®,GN5001EF,Polycarbonate + ABS,PC+ABS,1.18,65.7,2300.0,97.0,2440.0,,1.7
Lupoy®,GN5001RFC,Polycarbonate + ABS,PC+ABS,1.19,57.9,2370.0,87.0,2570.0,,32.0
Lupoy®,GN5001RFT,Polycarbonate + ABS,PC+ABS,1.19,56.9,2360.0,86.0,2500.0,,28.0
Lupoy®,GN5007FP,Polycarbonate + ABS,PC+ABS,1.19,61.8,2350.0,93.0,2380.0,,11.0
Lupoy®,GN5101RF,Polycarbonate + ABS,PC+ABS,1.21,57.9,3140.0,96.0,2360.0,,7.0
Lupoy®,GN5151FG,Polycarbonate + ABS,PC+ABS,1.29,,4900.0,122.0,4770.0,,15.0
LOXILLOY,PC/ABS 1130-18 BK0501 05021,Polycarbonate + ABS,PC+ABS,1.15,54.0,2500.0,80.0,,,20.0
LOXIRENE,ABS GF10 MF1 11002,Acrylonitrile Butadiene Styrene,ABS,1.12,,5000.0,90.0,,,
Lucky Enpla,LKH-02,Acrylonitrile Butadiene Styrene,ABS,1.06,,2060.0,61.8,,,9.0
RONFALIN®,ABS XG1138,Acrylonitrile Butadiene Styrene,ABS,1.2,46.0,,78.0,2300.0,,30.0
SCHULABLEND®,(PA/ABS) M/MK 6101 GF 8 LE SF U,Acrylonitrile Butadiene Styrene + PA,ABS+Nylon,1.13,,2400.0,70.0,2800.0,,
KRALASTIC®,GA-400,Acrylonitrile Butadiene Styrene,ABS,1.04,45.0,2210.0,70.0,,,
KRALASTIC®,KU-611 R-1,Acrylonitrile Butadiene Styrene,ABS,1.05,54.0,2500.0,83.0,,,
N-TREPID,L1 2000 BK0,Acrylonitrile Butadiene Styrene,ABS,1.05,,2480.0,,,,2.5
STRIDE-N-T,L1-4000,Polycarbonate + ABS,PC+ABS,1.12,,2410.0,,,,14.0
Radilon®,MIXLOY S 32CPA100 100 NT,Polyamide 6 + ABS,Nylon 6+ABS,1.14,35.0,1320.0,45.0,1290.0,,
Radilon®,MIXLOY S HSA20 3054 BK,Polyamide 6 + ABS,Nylon 6+ABS,1.11,63.0,2540.0,90.0,2800.0,,
Sicoflex®,ECO 17FV,Acrylonitrile Butadiene Styrene,ABS,1.18,,4500.0,,,,18.0
Maywotron®,ABS/TPU Sur-R,Acrylonitrile Butadiene Styrene + TPU,ABS+TPU,1.1,32.0,,,2130.0,,
PermaStat PLUS®,2500 A,Polycarbonate + ABS,PC+ABS,1.14,,2070.0,75.8,1790.0,,
PermaStat®,2500,Polycarbonate + ABS,PC+ABS,1.15,,1720.0,55.2,1720.0,,
PermaStat®,2500 A,Polycarbonate + ABS,PC+ABS,1.15,,2210.0,82.7,1930.0,,5.0
PermaStat®,2500 A UV,Polycarbonate + ABS,PC+ABS,1.15,,2210.0,82.7,1930.0,,
PermaStat®,600 HB,Acrylonitrile Butadiene Styrene,ABS,1.06,,2140.0,68.9,1930.0,,2.0
RTP,2501 (ISO),Polycarbonate + ABS,PC+ABS,1.21,,4100.0,115.0,4500.0,,
RTP,2599 X 153701 A (ISO),Polycarbonate + ABS,PC+ABS,1.49,,5200.0,90.0,5300.0,,
RTP,2599 X 154477 A (ISO),Polycarbonate + ABS,PC+ABS,1.54,,10300.0,106.0,7200.0,,
RTP,2599 X 72590 S-707902 BLUE (ISO),Polycarbonate + ABS,PC+ABS,1.17,,2700.0,,2800.0,,
RTP,602 (ISO),Acrylonitrile Butadiene Styrene,ABS,1.15,,4500.0,105.0,5600.0,,10.0
RTP,699 X 161854 A,Acrylonitrile Butadiene Styrene,ABS,1.18,,,,4140.0,,
RTP,699 X 88641 (ISO),Acrylonitrile Butadiene Styrene,ABS,4.0,,5100.0,55.0,5700.0,,
CYCOLOY™ non-FR Resin,CX5430,Polycarbonate + ABS,PC+ABS,1.15,48.0,2300.0,,2400.0,,19.0
LNP™ COLORCOMP™ Compound,AX98561,Acrylonitrile Butadiene Styrene,ABS,1.06,47.0,,74.0,2620.0,,13.0
SAXAGREEN™,ABS01 – SWS005,Acrylonitrile Butadiene Styrene,ABS,1.05,,,,2300.0,,23.0
SAXAGREEN™,ABS02 IM – SWS005,Acrylonitrile Butadiene Styrene,ABS,1.05,,,,2400.0,,30.0
ORION™,ABS 33,Acrylonitrile Butadiene Styrene,ABS,1.05,37.9,2070.0,,2070.0,,4.5
ORION™,ABS3030,Acrylonitrile Butadiene Styrene,ABS,1.05,41.4,2410.0,,2280.0,,3.0
ORION™,ABSGF30,Acrylonitrile Butadiene Styrene,ABS,1.3,65.5,6830.0,,5860.0,,5.0
ORION™,ABSHFL,Acrylonitrile Butadiene Styrene,ABS,1.05,41.4,2410.0,,2280.0,,8.0
ORION™,PC/ABSFR9002,Polycarbonate + ABS,PC+ABS,1.2,62.1,2620.0,,2860.0,,17.0
ORION™,PC/ABSQX7002,Polycarbonate + ABS,PC+ABS,1.15,62.1,2410.0,,2340.0,,20.0
ORION™,PC/ABSQX7005,Polycarbonate + ABS,PC+ABS,1.1,48.3,2140.0,,2140.0,,15.0
reNOVA™,re-ABSRC-FR002,Acrylonitrile Butadiene Styrene,ABS,1.22,36.5,2240.0,,2170.0,,7.0
reNOVA™,re-PCABS-GP013,Polycarbonate + ABS,PC+ABS,1.15,62.1,2410.0,,2340.0,,10.0
EMERGE™,PC/ABS 7350NA,Polycarbonate + ABS,PC+ABS,1.13,59.0,2400.0,,2400.0,,3.0
EMERGE™,PC/ABS 7580 EU,Polycarbonate + ABS,PC+ABS,1.19,65.0,2600.0,100.0,2700.0,,8.0
MAGNUM™,3416SC LE,Acrylonitrile Butadiene Styrene,ABS,1.05,43.0,2100.0,67.0,2100.0,,6.5
REVIVE®,ABS L322 Black,Acrylonitrile Butadiene Styrene,ABS,,,,,,,20.0
Sinkral®,F 332 Balance BCA65,Acrylonitrile Butadiene Styrene,ABS,1.04,48.0,,,2400.0,,15.0
Sinkral®,F 722,Acrylonitrile Butadiene Styrene,ABS,1.04,39.0,,,2400.0,,14.0
Sinkral®,L 322 Balance BA65,Acrylonitrile Butadiene Styrene,ABS,1.04,46.0,,,2400.0,,24.0
VERDANT™,RRAB0605FX,Acrylonitrile Butadiene Styrene,ABS,,,,,,,4.0
Multilon®,D-3410FA,Polycarbonate + ABS,PC+ABS,1.2,65.0,4000.0,95.0,,,
Multilon®,DN-7830ML,Polycarbonate + ABS,PC+ABS,1.44,,8000.0,100.0,,,
Multilon®,R-2010,Polycarbonate + ABS,PC+ABS,1.21,,3800.0,120.0,3950.0,,
Multilon®,RN-7615A,Polycarbonate + ABS,PC+ABS,1.29,,5500.0,135.0,,,
Multilon®,RN-7740H,Polycarbonate + ABS,PC+ABS,1.54,,10300.0,135.0,,,
Multilon®,RN-7740M,Polycarbonate + ABS,PC+ABS,1.54,,11000.0,140.0,11000.0,,
Multilon®,TN-7000TS,Polycarbonate + ABS,PC+ABS,1.18,60.0,2600.0,90.0,,,
ABSplus™,P430,Acrylonitrile Butadiene Styrene,ABS,1.04,,2210.0,52.4,2280.0,108.0,
SD POLYCA™,IM6081,Polycarbonate + ABS,PC+ABS,1.12,45.0,2000.0,65.0,2000.0,,25.0
